h,3239,יָנוֹחַ,Proper Name Location,Yanowach,((with enclitic) Yanowchah {yaw-no'-khaw),a place in Northern Israel,"Janoah, Janohah ","From (H3240) yanach; quiet; Janoach or Janochah, a place in Palestine -- Janoah, Janohah. see HEBREW (H3240) yanach "
h,3240,יָנַח,Verb,yanach,(yaw-nakh'),"bestow, cast down, lay down, up, leave off, let alone remain, pacify, place, ","bestow, cast down, lay down, up, leave off, let alone remain, pacify, place, ","A primitive root; to deposit; by implication, to allow to stay -- bestow, cast down, lay (down, up), leave (off), let alone (remain), pacify, place, put, set (down), suffer, withdraw, withhold. (The Hiphil forms with the dagesh are here referred to, in accordance with the older grammarians; but if any distinction of the kind is to be made, these should rather be referred to (H5117) nuwach, and the others here.) see HEBREW (H5117) nuwach "
h,3241,יָנִים,Proper Name Location,Yanim or Yanum,(yaw-neem'),a city in Judah,Janum ,"From (H5123) nuwm; asleep; Janim, a place in Palestine -- Janum (from the margin). see HEBREW (H5123) nuwm "
h,3242,יְנִיקָה,noun feminine,yeniqah,(yen-ee-kaw'),"a young shoot, twig",young twig ,From (H3243) yanaq; a sucker or sapling -- young twig. see HEBREW (H3243) yanaq
h,3243,יָנַק,Verb,yanaq,(yaw-nak'),to suck,"give milk, nursing mother, give, make to sucking child, ","A primitive root; to suck; causatively, to give milk -- milch, nurse(-ing mother), (give, make to) suck(-ing child, -ling). "
h,3244,יַנְשׁוּף,Noun Masculine,yanshuph or yanshoph,(yan-shoof'),(a ceremonially unclean bird) perhaps an owl,great owl ,"Or yanshowph {yan-shofe'}; apparently from (H5398) nashaph; an unclean (acquatic) bird; probably the heron (perhaps from its blowing cry, or because the night-heron is meant (compare (H5399) nesheph))) -- (great) owl.s see HEBREW (H5398) nashaph see HEBREW (H5399) nesheph "
h,3245,יָסַד,Verb,yasad,(yaw-sad'),"to establish, found, fix","appoint, take counsel, establish, lay the, lay for a foundation, instruct, lay, ordain, ","A primitive root; to set (literally or figuratively); intensively, to found; reflexively, to sit down together, i.e. Settle, consult -- appoint, take counsel, establish, (lay the, lay for a) found(-ation), instruct, lay, ordain, set, X sure. "
h,3246,יְסֻד,Noun Masculine,yesud,(yes-ood'),"foundation, beginning",began ,"From (H3245) yacad; a foundation (figuratively, i.e. Beginning) -- X began. see HEBREW (H3245) yacad "
h,3247,יְסוֹד,Noun Feminine,yesod,(yes-ode'),"foundation, base","bottom, foundation, repairing ","From (H3245) yacad; a foundation (literally or figuratively) -- bottom, foundation, repairing see HEBREW (H3245) yacad "
h,3248,יְסוּדָה,Noun Feminine,yesudah,(yes-oo-daw'),foundation,foundation ,Feminine of (H3246) ycud; a foundation -- foundation. see HEBREW (H3246) ycud
h,3249,יָסוּר,Adjective,yasur,(yaw-soor'),they that depart ,they that depart ,From (H5493) cuwr; departing -- they that depart see HEBREW (H5493) cuwr
h,3250,יִסּוֹר,Noun Masculine,yissor,(yis-sore'),"one who reproves, faultfinder",instruct ,From (H3256) yacar; a reprover -- instruct. see HEBREW (H3256) yacar
h,3251,יָסַךְ,Verb,yasak,(yaw-sak'),be poured ,be poured ,A primitive root; to pour (intransitive) -- be poured.
h,3252,יִסְכָּה,Proper Name Feminine,Yiskah,(yis-kaw'),a daughter of Haran,Iscah ,"From an unused root meaning to watch; observant; Jiskah, sister of Lot -- Iscah. "
h,3253,יִסְמַכְיָהוּ,Proper Name Masculine,Yismakyahu,(yis-mak-yaw-hoo'),"Yah has sustained, a Korahite",Ismachiah ,"From (H5564) camak and (H3050) Yahh; Jah will sustain; Jismakjah, an Israelite -- Ismachiah. see HEBREW (H5564) camak see HEBREW (H3050) Yahh "
h,3254,יָסַף,Verb,yasaph,(yaw-saf'),to add,"add, again, any more, cease, come more, conceive again, continue, exceed, ","A primitive root; to add or augment (often adverbial, to continue to do a thing) -- add, X again, X any more, X cease, X come more, + conceive again, continue, exceed, X further, X gather together, get more, give more-over, X henceforth, increase (more and more), join, X longer (bring, do, make, much, put), X (the, much, yet) more (and more), proceed (further), prolong, put, be (strong-) er, X yet, yield. "
h,3255,יסַף,Verb,yesaph,(yes-af'),to add,add ,(Aramaic) corresponding to (H3254) yacaph -- add. see HEBREW (H3254) yacaph
h,3256,יָסַר,Verb,yasar,(yaw-sar'),"to discipline, chasten, admonish","bind, chasten, chastise, correct, instruct, punish, reform, reprove, ","A primitive root; to chastise, literally (with blows) or figuratively (with words); hence, to instruct -- bind, chasten, chastise, correct, instruct, punish, reform, reprove, sore, teach. "
h,3257,יָע,Noun Masculine,ya,(yaw),a shovel,shovel ,From (H3261) ya'ah; a shovel -- shovel. see HEBREW (H3261) ya'ah
h,3258,יַעְבֵּץ,proper name; masculine person; location,Yabets,(yah-bates'),"a descendant of Judah, also a place in Judah","Jabets, an Israelite, and also of a place in Palestine","From an unused root probably meaning to grieve; sorrowful; Jabets, the name of an Israelite, and also of a place in Palestine: "
h,3259,יָעַד,Verb,yaad,(yaw-ad'),to appoint,"agree, make an appointment, a time, assemble selves, betroth, gather selves","A primitive root; to fix upon (by agreement or appointment); by implication, to meet (at a stated time), to summon (to trial), to direct (in a certain quarter or position), to engage (for marriage) -- agree,(make an) appoint(-ment,a time), assemble (selves), betroth, gather (selves, together), meet (together), set (a time). "
h,3260,יֶעְדִּי,Proper Name Masculine,Yedi or Yedo,(yed-ee'),an Israelite,"Jedi, an Israelite ","From (H3259) ya'ad; appointed; Jedi, an Israelite -- Iddo (from the margin) See (H3035) Yiddow. see HEBREW (H3259) ya'ad see HEBREW (H3035) Yiddow "
h,3261,יָעָה,Verb,yaah,(yaw-aw'),to sweep together,sweep away ,A primitive root; apparently to brush aside -- sweep away.
h,3262,יְעוּאֵל,Proper Name Masculine,Yeuel,(yeh-oo-ale'),"carried away by God, the name of several Israelites","Jeuel, the name of four Israelites ","From (H3261) ya'ah and (H410) 'el; carried away of God; Jeuel, the name of four Israelites; -Jehiel, Jeiel, Jeuel. Compare (H3273) y'iy'el. see HEBREW (H3261) ya'ah see HEBREW (H410) 'el see HEBREW (H3273) y'iy'el "
h,3263,יְעוּץ,Proper Name Masculine,Yeuts,(yeh-oots'),a Benjamite,Jeuz ,"From (H5779) uwts; counsellor; Jeuts, an Israelite -- Jeuz. see HEBREW (H5779) uwts "
h,3264,יָעוֹר,Noun Masculine,yaor,(yaw-ore'),wood ,wood ,A variation of (H3298) Ya'areshyah; a forest -- wood. see HEBREW (H3298) Ya'areshyah
h,3265,יָעוּר,Proper Name Masculine,Yaor,(yaw-oor'),an Israelite,Jairfrom the   ,"Apparently the passive participle of the same as (H3293) ya'ar; wooded; Jaur, an Israelite -- Jair(from the margin). see HEBREW (H3293) ya'ar "
h,3266,יְעוּשׁ,Proper Name Masculine,Yeush,(yeh-oosh'),"he comes to help, an Edomite, also the name of several Israelites","Jehush, Jeush ","From (H5789) uwsh; hasty; Jeush, the name of an Edomite and of four Israelites -- Jehush, Jeush. Compare (H3274) y'iysh. see HEBREW (H5789) uwsh see HEBREW (H3274) y'iysh "
h,3267,יָעַז,Verb,yaaz,(yaw-az'),perhaps barbarous,to be bold or obstinate,A primitive root; to be bold or obstinate: d-fierce.
h,3268,יַעֲזִיאֵל,Proper Name Masculine,Yaaziel,(yah-az-ee-ale'),a Levite,Jaaziel ,"From (H3267) ya'az and (H410) 'el; emboldened of God; Jaaziel, an Israelite -- Jaaziel. see HEBREW (H3267) ya'az see HEBREW (H410) 'el "
h,3269,יַעֲזִיָּהוּ,Proper Name Masculine,Yaaziyyahu,(yah-az-ee-yaw'-hoo),a Levite,Jaaziah ,"From (H3267) ya'az and (H3050) Yahh; emboldened of Jah; Jaazijah, an Israelite -- Jaaziah. see HEBREW (H3267) ya'az see HEBREW (H3050) Yahh "
h,3270,יַעֲזֵיִר,Proper Name Location,Yazer,(yah-az-ayr'),a place East of the Jordan,"Jaazer, Jazer ","Or Yazer {yah-zare'}; from (H5826) azar; helpful; Jaazer or Jazer, a place East of the Jordan -- Jaazer, Jazer. see HEBREW (H5826) azar "
h,3271,יָעַט,Verb,yaat,(yaw-at'),cover ,cover ,A primitive root; to clothe -- cover.
h,3272,יְעַט,Verb,"y\'at,",(yeh-at'),counselor,"counselor, consult together ","(Aramaic) corresponding to (H3289) ya'ats; to counsel; reflexively, to consult -- counsellor, consult together. see HEBREW (H3289) ya'ats "
h,3273,יְעִיאֵל,Proper Name Masculine,Yeiel,(yeh-ee-ale'),"Jeiel, Jehiel ","Jeiel, Jehiel ","From (H3261) ya'ah and (H410) 'el; carried away of God; Jeiel, the name of six Israelites -- Jeiel, Jehiel. Compare (H3262) y'uw'el. see HEBREW (H3261) ya'ah see HEBREW (H410) 'el see HEBREW (H3262) y'uw'el "
h,3274,יְעִישׁ,Proper Name Masculine,Yeish,(yeh-eesh'),Jeush ,Jeush ,"From (H5789) uwsh; hasty; Jeish, the name of an Edomite and of a an Israelite -- Jeush (from the margin). Compare (H3266) y'uwsh. see HEBREW (H5789) uwsh see HEBREW (H3266) y'uwsh "
h,3275,יַעְכָּן,Proper Name Masculine,Yakan,(yah-kawn'),a Gadite,Jachan ,"From the same as (H5912) Akan; troublesome; Jakan, an Israelite -- Jachan. see HEBREW (H5912) Akan "
h,3276,יַעַל,Verb,yaal,(yaw-al'),to confer or gain profit or benefit,"set forward, can do good, be, have profit, able ","A primitive root; properly, to ascend; figuratively, to be valuable (objectively: useful, subjectively: benefited) -- X at all, set forward, can do good, (be, have) profit, (able). "
h,3277,יָעֵל,Noun Masculine,yael,(yaw-ale'),mountain goat,wild goat ,From (H3276) ya'al; an ibex (as climbing) -- wild goat. see HEBREW (H3276) ya'al
h,3278,יָעֵל,Proper Name Feminine,Yael,(yaw-ale'),a Canaanite woman,Jael ,"The same as (H3277) ya'el; Jael, a Canaanite -- Jael. see HEBREW (H3277) ya'el "
h,3279,יַעֲלָא,Proper Name Masculine,Yaala or Yaalah,(yah-al-aw'),an Israelite,"Jaala, Jaalah ","Or Yaaalah {yah-al-aw'}; the same as (H3280) ya'alah or direct from (H3276) ya'al; Jaala or Jaalah, one of the Nethinim -- Jaala, Jaalah. see HEBREW (H3280) ya'alah see HEBREW (H3276) ya'al "
h,3280,יַעֲלָה,Noun Feminine,yaalah,(yah-al-aw'),female mountain goat,roe ,Feminine of (H3277) ya'el -- roe. see HEBREW (H3277) ya'el
h,3281,יַעְלָם,Proper Name Masculine,Yalam,(yah-lawm'),an Edomite,Jalam ,"From (H5956) alam; occult; Jalam, an Edomite -- Jalam. see HEBREW (H5956) alam "
h,3282,יַעַן,preposition and conjunction; substantive; preposition; conjunction; preposition; conjunction,yaan,(yah'-an),"on account of, because","because that, forasmuch as, seeing then, that, whereas, why ","From an unused root meaning to pay attention; properly, heed; by implication, purpose (sake or account); used adverbially to indicate the reason or cause -- because (that), forasmuch (+ as), seeing then, + that, + wheras, + why. "
h,3283,יָעֵן,Noun Feminine,yaen,(yaw-ane'),ostrich,ostrich ,From the same as (H3282) ya'an; the ostrich (probably from its answering cry -- ostrich. see HEBREW (H3282) ya'an
h,3284,יַעֲנָה,Noun Feminine,yaanah,(yah-an-aw'),perhaps greed,owl ,"Feminine of (H3283) ya'en, and meaning the same -- + owl. see HEBREW (H3283) ya'en "
h,3285,יַעֲנַי,Proper Name Masculine,Yaanay,(yah-an-ah'ee),an Israelite,Jaanai ,"From the same as (H3283) ya'en; responsive; Jaanai, an Israelite -- Jaanai. see HEBREW (H3283) ya'en "
h,3286,יָעַף,Verb,yaeph,(yaw-af'),"to be weary, faint","faint, cause to fly, be weary self ","A primitive root; to tire (as if from wearisome flight) -- faint, cause to fly, (be) weary (self). "
h,3287,יָעֵף,Adjective,yaeph,(yaw-afe';),"weary, faint","faint, weary ","From (H3286) ya'aph; fatigued; figuratively, exhausted -- faint, weary. see HEBREW (H3286) ya'aph "
h,3288,יְעָף,Noun Masculine,yeaph,(yeh-awf'),"weariness, faintness",fatigue ,"From (H3286) ya'aph; fatigue (adverb, utterly exhausted): see HEBREW (H3286) ya'aph "
h,3289,יָעַץ,Verb,yaats,(yaw-ats'),"to advise, counsel","advertise, take advise, advise well, consult, give, take counsel, determine, devise, ","A primitive root; to advise; reflexively, to deliberate or resolve -- advertise, take advise, advise (well), consult, (give, take) counsel(-lor), determine, devise, guide, purpose. "
h,3290,יַעֲקֹב,Proper Name Masculine,Yaaqob,(yah-ak-obe'),"a son of Isaac, also his desc",Jacob ,"From (H6117) aqab; heel-catcher (i.e. Supplanter); Jaakob, the Israelitish patriarch -- Jacob. see HEBREW (H6117) aqab "
h,3291,יַעֲקֹבָה,Proper Name Masculine,Yaaqobah,(yah-ak-o'-baw),a Simeonite,"Jaakobah, an Israelite ","From (H3290) Ya'aqob; Jaakobah, an Israelite: see HEBREW (H3290) Ya'aqob "
h,3292,יַעֲקָן,Proper Name Masculine,Yaaqan,(yah-ak-awn'),Jaakan ,Jaakan ,"From the same as (H6130) Aqan; Jaakan, an Idumaean -- Jaakan. Compare (H1142) Bney Ya'aqan. see HEBREW (H6130) Aqan see HEBREW (H1142) Bney Ya'aqan "
h,3293,יַעַר,Noun Masculine,ya\'ar,(yah'-ar),"wood, forest, thicket","honeycomb, forest, wood ","From an unused root probably meaning to thicken with verdure; a copse of bushes; hence, a forest; hence, honey in the comb (as hived in trees) -- (honey-)comb, forest, wood. "
h,3294,יַעְרָה,Proper Name Masculine,Yarah,(yah-raw'),a descendant of Saul,Jarah ,"A form of (H3295) ya'arah; Jarah, an Israelite -- Jarah. see HEBREW (H3295) ya'arah "
h,3295,יַעֲרָה,Noun Feminine,yarah,(yah-ar-aw'),honeycomb,"honey comb, forest ","Feminine of (H3293) ya'ar, and meaning the same -- (honey-) comb, forest. see HEBREW (H3293) ya'ar "
h,3296,יַעֲרֵי אֹרְגִים,Proper Name Masculine,Yaare Oregim,(yah-ar-ay' o-reg-eem'),father of Elhanan,Jaare-oregim ,"From the plural of (H3293) ya'ar and the masculine plural active participle of (H707) 'arag; woods of weavers; Jaare-Oregim, an Israelite -- Jaare-oregim. see HEBREW (H3293) ya'ar see HEBREW (H707) 'arag "
h,3297,יְעָרִים,Proper Name Location,Yearim,(yeh-aw-reem'),a mountain in Palestine,Jearim ,"Plural of (H3293) ya'ar; forests; Jearim, a place in Palestine -- Jearim. Compare (H7157) Qiryath y'ariym. see HEBREW (H3293) ya'ar see HEBREW (H7157) Qiryath y'ariym "
h,3298,יַעֲרֶשְׁיָה,Proper Name Masculine,Yaareshyah,(yah-ar-esh-yaw'),a Benjamite,Jaresiah ,"From an unused root of uncertain signification and (H3050) Yahh; Jaareshjah, an Israelite -- Jaresiah. see HEBREW (H3050) Yahh "
h,3299,יַעֲשׂוּ,Proper Name Masculine,Yaasav,(yah-as-oo'),an Israelite,"Jaasu, an Israelite ","From (H6213) asah; they will do; Jaasu, an Israelite: see HEBREW (H6213) asah "
h,3300,יַעֲשִׂיאֵל,Proper Name Masculine,Yaasiel,(yah-as-ee-ale'),"made by God, two Israelites","Jaasiel, Jasiel ","From (H6213) asah and (H410) 'el; made of God; Jaasiel, an Israelite -- Jaasiel, Jasiel. see HEBREW (H6213) asah see HEBREW (H410) 'el "
h,3301,יִפְדְּיָה,Proper Name Masculine,Yiphdeyah,(yif-deh-yaw'),"Yah will ransom, an Israelite","Jiphdejah, an Israelite ","From (H6299) padah and (H3050) Yahh; Jah will liberate; Jiphdejah, an Israelite -- Iphedeiah. see HEBREW (H6299) padah see HEBREW (H3050) Yahh "
h,3302,יָפָה,Verb,yaphah,(yaw-faw'),to be fair or beautiful,"be beautiful, be fair, deck ","A primitive root; properly, to be bright, i.e. (by implication) beautiful -- be beautiful, be (make self) fair(-r), deck. "
h,3303,יָפֶה,Adjective,yapheh,(yaw-feh'),"fair, beautiful","beautiful, beauty, comely, fairest, one, goodly, pleasant, well","From (H3302) yaphah; beautiful (literally or figuratively) -- + beautiful, beauty, comely, fair(-est, one), + goodly, pleasant, well. see HEBREW (H3302) yaphah "
h,3304,יְפֵה־פִיָּה,Adjective,yepheh-phiyyah,(yef-eh' fee-yaw'),pretty,very fair ,From (H3302) yaphah by reduplication; very beautiful -- very fair. see HEBREW (H3302) yaphah
h,3305,יָפוֹ,Proper Name Location,Yapho,(yaw-fo'),a seaport city of Pal,"Japha, Joppa ","Or Yaphow (Ezra 3:7) {yaw-fo'}; from (H3302) yaphah; beautiful; Japho, a place in Palestine -- Japha, Joppa. see HEBREW (H3302) yaphah "
h,3306,יָפַח,Verb,yaphach,(yaw-fakh'),"to breathe, puff",bewail self ,"A primitive root; properly, to breathe hard, i.e. (by implication) to sigh -- bewail self. "
h,3307,יָפֵחַ,Adjective,yapheach,(yaw-fay'-akh),breathing or puffing out,such as breathe out ,"From (H3306) yaphach; properly, puffing, i.e. (figuratively) meditating -- such as breathe out. see HEBREW (H3306) yaphach "
h,3308,יֱפִי,Noun Masculine,yophi,(yof-ee'),beauty,beauty ,From (H3302) yaphah; beauty -- beauty. see HEBREW (H3302) yaphah
h,3309,יָפִיעַ,"proper name, person and location; proper name, of a location",Yaphia,(yaw-fee'-ah),"a king of Lachish, also a son of David, also a place on the border of Zebulun",Japhia ,"From (H3313) yapha'; bright; Japhia, the name of a Canaanite, an Israelite, and a place in Palestine -- Japhia. see HEBREW (H3313) yapha' "
h,3310,יַפְלֵט,Proper Name Masculine,Yaphlet,(yaf-late'),an Asherite,Japhlet ,"From (H6403) palat; he will deliver; Japhlet, an Israelite -- Japhlet. see HEBREW (H6403) palat "
h,3311,יַפְלֵטִי,Adjective,Yaphleti,(yaf-lay-tee'),descendant of Japhlet,Japhleti ,Patronymically from (H3310) Yaphlet; a Japhletite or descendant of Japhlet -- Japhleti. see HEBREW (H3310) Yaphlet
h,3312,יְפֻנֶּה,Proper Name Masculine,Yephunneh,(yef-oon-neh'),"father of Caleb, also an Asherite",Jephunneh ,"From (H6437) panah; he will be prepared; Jephunneh, the name of two Israelites -- Jephunneh. see HEBREW (H6437) panah "
h,3313,יָפַע,Verb,yapha,(yaw-fah'),"to shine out or forth, to send out beams, cause to shine","be light, show self, cause to shine forth ","A primitive root; to shine -- be light, shew self, (cause to) shine (forth). "
h,3314,יִפְעָה,Noun Feminine,yiphah,(yif-aw'),"brightness, splendor",splendor or beauty of ,From (H3313) yapha'; splendor or (figuratively) beauty: see HEBREW (H3313) yapha'
h,3315,יֶפֶת,Proper Name Masculine,Yepheth,(yeh'-feth),a son of Noah,Japheth ,"From (H6601) pathah; expansion; Jepheth, a son of Noah; also his posterity -- Japheth. see HEBREW (H6601) pathah "
h,3316,יִפְתָּח,proper name; masculine; location,Yiphtach,(yif-tawkh'),"He opens, a Gileadite, also a city of Judah","Jephthah, Jiphtah ","From (H6605) pathach; he will open; Jiphtach, an Israelite; also a place in Palestine -- Jephthah, Jiphtah. see HEBREW (H6605) pathach "
h,3317,יִפְתַּח־אֵל,Proper Name Location,Yiphtach-el,(yif-tach-ale'),"God opens, a valley between Zebulun and Asher",Jiphthah-el ,"From (H6605) pathach and (H410) 'el; God will open; Jiphtach-el, a place in Palestine -- Jiphthah-el. see HEBREW (H6605) pathach see HEBREW (H410) 'el "
h,3318,יָצָא,Verb,yatsa,(yaw-tsaw'),to go or come out,"after, appear, assuredly, bear out, begotten, break out, bring forth out, up, ","A primitive root; to go (causatively, bring) out, in a great variety of applications, literally and figuratively, direct and proxim. -- X after, appear, X assuredly, bear out, X begotten, break out, bring forth (out, up), carry out, come (abroad, out, thereat, without), + be condemned, depart(-ing, -ure), draw forth, in the end, escape, exact, fail, fall (out), fetch forth (out), get away (forth, hence, out), (able to, cause to, let) go abroad (forth, on, out), going out, grow, have forth (out), issue out, lay (lie) out, lead out, pluck out, proceed, pull out, put away, be risen, X scarce, send with commandment, shoot forth, spread, spring out, stand out, X still, X surely, take forth (out), at any time, X to (and fro), utter. "
h,3319,יְצָא,Verb,yetsa,(yets-aw'),"to bring out, finish",finish ,(Aramaic) corresponding to (H3318) yatsa' -- finish. see HEBREW (H3318) yatsa'
h,3320,יָצַב,Verb,yatsab,(yaw-tsab'),"to set or station oneself, take one\'s stand","present selves, remaining, resort, set selves, be able to, can, with stand fast, forth,","A primitive root; to place (any thing so as to stay); reflexively, to station, offer, continue -- present selves, remaining, resort, set (selves), (be able to, can, with-) stand (fast, forth, -ing, still, up). "
h,3321,יְצַב,Verb,yetsab,(yets-abe'),"to make certain, gain certainty",truth ,"(Aramaic) corresponding to (H3320) yatsab; to be firm; hence, to speak surely -- truth. see HEBREW (H3320) yatsab "
h,3322,יָצַג,Verb,yatsag,(yaw-tsag'),"to set, place","establish, leave, make, present, put, set, stay ","A primitive root; to place permanently -- establish, leave, make, present, put, set, stay. "
h,3323,יִצְהָר,Noun Masculine,yitshar,(yits-hawr'),fresh oil,anointed oil ,"From (H6671) tsahar; oil (as producing light); figuratively, anointing -- + anointed oil. see HEBREW (H6671) tsahar "
h,3324,יִצְהָר,Proper Name Masculine,Yitshar,(yits-hawr'),a Levite,Izhar ,"The same as (H3323) yitshar; Jitshar, an Israelite -- Izhar. see HEBREW (H3323) yitshar "
h,3325,יִצְהָרִי,Adjective,Yitshari,(yits-haw-ree'),descendant of Izhar,"Izeharites, Izharites ","Patronymically from (H3324) Yitshar; a Jitsharite or descendant of Jitshar -- Izeharites, Izharites. see HEBREW (H3324) Yitshar "
h,3326,יָצוּעַ,Noun Masculine,yatsua,(yaw-tsoo'-ah),"a couch, bed","bed, lean-to ","Passive participle of (H3331) yatsa'; spread, i.e. A bed; (architecture) an extension, i.e. Wing or lean-to (a single story or collectively): see HEBREW (H3331) yatsa' "
h,3327,יִצְחָק,Proper Name Masculine,Yitschaq,(yits-khawk'),"he laughs, son of Abraham and Sarah",Isaac ,"From (H6711) tsachaq; laughter (i.e. Mochery); Jitschak (or Isaac), son of Abraham -- Isaac. Compare (H3446) Yischaq. see HEBREW (H6711) tsachaq see HEBREW (H3446) Yischaq "
h,3328,יִצְחַר,Proper Name Masculine,Yitschar,(yits-khar'),"Jitschar, an Israelite ","Jitschar, an Israelite ","From the same as (H6713) tsachar; he will shine; Jitschar, an Israelite -- and Zehoar (from the margin). see HEBREW (H6713) tsachar "
h,3329,יָצִיא,Adjective,yatsi,(yaw-tsee'),coming forth,Offspring,"From (H3318) yatsa'; issue, i.e. Offspring -- those that came forth. see HEBREW (H3318) yatsa' "
h,3330,יַצִּיב,Adjective,yatstsiyb,(yats-tseeb'),"certain, true","certainty, true, truth ","(Aramaic) from (H3321) ytseb; fixed, sure; concretely, certainty -- certain(-ty), true, truth. see HEBREW (H3321) ytseb "
h,3331,יַצַע,Verb,yatsa,(yaw-tsah'),"to lay, spread","make one\'s bed, lie, spread ","A primitive root; to strew as a surface -- make (one's) bed, X lie, spread. "
h,3332,יָצַק,Verb,yatsaq,(yaw-tsak'),"to pour, cast, flow","cast, cleave fast, be as firm, grow, be hard, lay out, molten, overflow, ","A primitive root; properly, to pour out (transitive or intransitive); by implication, to melt or cast as metal; by extension, to place firmly, to stiffen or grow hard -- cast, cleave fast, be (as) firm, grow, be hard, lay out, molten, overflow, pour (out), run out, set down, stedfast. "
h,3333,יְצֻקָה,Noun Feminine,yetsuqah,(yets-oo-kaw'),a casting,when it was cast ,"Passive participle feminine of (H3332) yatsaq; poured out, i.e. Run into a mould -- when it was cast. see HEBREW (H3332) yatsaq "
h,3334,יָצַר,Verb,yatsar,(yaw-tsar'),"be distressed, be narrow, be straitened in straits, be vexed ","be distressed, be narrow, be straitened in straits, be vexed ","A primitive root; to press (intransitive), i.e. Be narrow; figuratively, be in distress -- be distressed, be narrow, be straitened (in straits), be vexed. "
h,3335,יָצַר,Verb,yatsar,(yaw-tsar'),"to form, fashion","earthen, fashion, form, frame, maker, potter, purpose ","Probably identical with (H3334) yatsar (through the squeezing into shape); ((compare (H3331) yatsa')); to mould into a form; especially as a potter; figuratively, to determine (i.e. Form a resolution) -- X earthen, fashion, form, frame, make(-r), potter, purpose. see HEBREW (H3334) yatsar see HEBREW (H3331) yatsa' "
h,3336,יֵצֶר,Noun Masculine,yetser,(yay'-tser),"a form, framing, purpose","frame, thing framed, imagination, mind, work ","From (H3335) yatsar; a form; figuratively, conception (i.e. Purpose) -- frame, thing framed, imagination, mind, work. see HEBREW (H3335) yatsar "
h,3337,יֵצֶר,Proper Name Masculine,Yetser,(yay-tser),a son of Naphtali,Jezer ,"The same as (H3336) yetser; Jetser, an Israelite -- Jezer. see HEBREW (H3336) yetser "
h,3338,יָצֻר,Noun Masculine,yatsur,(yaw-tsoor'),"form, member",member ,"Passive participle of (H3335) yatsar; structure, i.e. Limb or part -- member.ql see HEBREW (H3335) yatsar "
h,3339,יִצְרִי,Proper Name Masculine,Yitsri,(yits-ree'),a Levite,"Jitsri, an Israelite ","From (H3335) yatsar; formative; Jitsri, an Israelite: see HEBREW (H3335) yatsar "
h,3340,יִצְרִי,Adjective,Yitsri,(yits-ree'),descendant of Jezer,Jezerites ,: patronymically from (H3337) Yetser; a Jitsrite (collectively) or descendants of Jetser -- Jezerites. see HEBREW (H3337) Yetser
h,3341,יָצַת,Verb,yatsath,(yaw-tsath'),"to kindle, burn","burn up, be desolate, set on fire fire, kindle ","A primitive root; to burn or set on fire; figuratively, to desolate -- burn (up), be desolate, set (on) fire ((fire)), kindle. "
h,3342,יֶקֶב,Noun Masculine,yeqeb,(yeh'-keb),wine vat,"fats, presses, press-fat, winepress ","From an unused root meaning to excavate; a trough (as dug out); specifically, a wine-vat (whether the lower one, into which the juice drains; or the upper, in which the grapes are crushed) -- fats, presses, press-fat, wine(-press). "
h,3343,יְקַבְצְאֵל,Proper Name Location,Yeqabtseel,(yek-ab-tseh-ale'),Jekabzeel ,Jekabzeel ,"From (H6908) qabats and (H410) 'el; God will gather; Jekabtseel, a place in Palestine -- Jekabzeel. Compare (H6909) Qabts'el. see HEBREW (H6908) qabats see HEBREW (H410) 'el see HEBREW (H6909) Qabts'el "
h,3344,יָקַד,Verb,yaqad,(yaw-kad'),"to be kindled, to burn","be burning, from the hearth, kindle ","A primitive root; to burn -- (be) burn(-ing), X from the hearth, kindle. "
h,3345,יְקַד,Verb,yeqad,(yek-ad'),to burn,burning ,(Aramaic) corresponding to (H3344) yaqad -- burning. see HEBREW (H3344) yaqad
h,3346,יְקֵדָא,Noun Feminine,yeqedah,(yek-ay-daw'),a burning,a conflagration ,(Aramaic) from (H3345) yqad; a conflagration: see HEBREW (H3345) yqad
h,3347,יָקְדְעָם,Proper Name Location,Yoqdeam,(yok-deh-awm'),a city in Judah,Jokdeam ,"From (H3344) yaqad and (H5971) am; burning of (the) people; Jokdeam, a place in Palestine -- Jokdeam. see HEBREW (H3344) yaqad see HEBREW (H5971) am "
h,3348,יָקֶה,Proper Name Masculine,Yaqeh,(yaw-keh'),father of Agur,Jakeh ,"From an unused root probably meaning to obey; obedient; Jakeh, a symbolical name (for Solomon) -- Jakeh. "
h,3349,יִקָּהָה,Noun Feminine,yiqhah,(yik-kaw-haw'),obedience,obedience ,From the same as (H3348) Yaqeh; obedience: see HEBREW (H3348) Yaqeh
h,3350,יְקוֹד,Noun Masculine,yeqod,(yek-ode'),a burning,burning ,From (H3344) yaqad; a burning -- burning. see HEBREW (H3344) yaqad
h,3351,יְקוּם,Noun Masculine,yequm,(yek-oom'),"substance, existence",living substance ,"From (H6965) quwm; properly, standing (extant), i.e. By implication, a living thing -- (living) substance. see HEBREW (H6965) quwm "
h,3352,יָקוֹשׁ,Noun Masculine,yaqosh,(yaw-koshe'),"a fowler, trapper",a snarer ,"From (H3369) yaqosh; properly, entangling; hence, a snarer: see HEBREW (H3369) yaqosh "
