h,0272,אֲחֻזָּה,Noun Feminine,achuzzah,(akh-ooz-zaw'),a possession,possession ,"Feminine passive participle from (H270) 'achaz; something seized, i.e. A possession (especially of land) -- possession. see HEBREW (H270) 'achaz "
h,0273,אַחְזַי,Proper Name Masculine,Achzay,(akh-zah'ee),"Yah has grasped, an Israelite name",Ahasai ,"From (H270) 'achaz; seizer; Achzai, an Israelite -- Ahasai. see HEBREW (H270) 'achaz "
h,0274,אֲחַזְיָה,Proper Name Masculine,Achazyah,(akh-az-yaw'),"Yah has grasped, the name of several Israelites",Ahaziah ,"Or (prolonged) rachazyahuw {akh-az-yaw'-hoo}; from (H270) 'achaz and (H3050) Yahh; Jah has seized; Achazjah, the name of a Jewish and an Israelite king -- Ahaziah. see HEBREW (H270) 'achaz see HEBREW (H3050) Yahh "
h,0275,אֲחֻזָּם,Proper Name Masculine,Achuzzam,(akh-ooz-zawm'),"possessor, a man of Judah",Ahuzam ,"From (H270) 'achaz; seizure; Achuzzam, an Israelite -- Ahuzam. see HEBREW (H270) 'achaz "
h,0276,אֲחֻזַּת,Proper Name Masculine,Achuzzath,(akh-ooz-zath'),"possession, a friend of Abimelech",Ahuzzath ,"A variation of (H272) 'achuzzah; possession; Achuzzath, a Philistine -- Ahuzzath. see HEBREW (H272) 'achuzzah "
h,0277,אֲחִי,Proper Name Masculine,Achi,(akh-ee'),"brother of Yah, an Israelite name",Ahi ,"From (H251) 'ach; brotherly; Achi, the name of two Israelites -- Ahi. see HEBREW (H251) 'ach "
h,0278,אֵחִי,Proper Name Masculine,Echi,(ay-khee'),a son of Benjamin,Ehi ,"Probably the same as (H277) 'Achiy; Echi, an Israelite -- Ehi. see HEBREW (H277) 'Achiy "
h,0279,אֲחִיאָם,Proper Name Masculine,Achiam,(akh-ee-awm'),"brother of mother, one of David\'s men",Ahiam ,"From (H251) 'ach and (H517) 'em; brother of the mother (i.e. Uncle); Achiam, an Israelite -- Ahiam. see HEBREW (H251) 'ach see HEBREW (H517) 'em "
h,0280,אֲחִידָה,Noun Feminine,achidah,(akh-ee-daw'),a riddle,hard sentence ,"(Aramaic) corresponding to (H2420) chiydah, an enigma -- hard sentence. see HEBREW (H2420) chiydah "
h,0281,אֲחִיָּה,Proper Name Masculine,Achiyyah,(akh-ee-yaw),"brother of Yah, an Israelite name","Ahiah, Ahijah ","Or (prolonged) pachiyahuw {akh-ee-yaw'-hoo}; from (H251) 'ach and (H3050) Yahh; brother (i.e. Worshipper) of Jah; Achijah, the name of nine Israelites -- Ahiah, Ahijah. see HEBREW (H251) 'ach see HEBREW (H3050) Yahh "
h,0282,אֲחִיהוּד,Proper Name Masculine,Achihud,(akh-ee-hood'),"brother of majesty, a leader of Asher",Ahihud ,"From (H251) 'ach and (H1935) howd; brother (i.e. Possessor) of renown; Achihud, an Israelite -- Ahihud. see HEBREW (H251) 'ach see HEBREW (H1935) howd "
h,0283,אַחְיוֹ,Proper Name Masculine,Achyo,(akh-yo'),"brotherly, the name of several Israelites",Ahio ,"Prolonged from (H251) 'ach; brotherly; Achio, the name of three Israelites -- Ahio. see HEBREW (H251) 'ach "
h,0284,אֲחִיחֻד,Proper Name Masculine,Achichud,(akh-ee-khood'),"brother of a riddle, a Benjamite",Ahihud ,"From (H251) 'ach and (H2330) chuwd; brother of a riddle (i.e. Mysterious); Achichud, an Israelite -- Ahihud. see HEBREW (H251) 'ach see HEBREW (H2330) chuwd "
h,0285,אֲחִיטוּב,Proper Name Masculine,Achitub,(akh-ee-toob'),"my brother is goodness, two Israelites",Ahitub ,"From (H251) 'ach and (H2898) tuwb; brother of goodness; Achitub, the name of several priests -- Ahitub. see HEBREW (H251) 'ach see HEBREW (H2898) tuwb "
h,0286,אֲחִילוּד,Proper Name Masculine,Achilud,(akh-ee-lood'),"child\'s brother, two Israelites",Ahilud ,"From (H251) 'ach and (H3205) yalad; brother of one born; Achilud, an Israelite -- Ahilud. see HEBREW (H251) 'ach see HEBREW (H3205) yalad "
h,0287,אֲחִימוֹת,Proper Name Masculine,Achimoth,(akh-ee-moth'),"my brother is death, a Levite",Ahimoth ,"From (H251) 'ach and (H4191) muwth; brother of death; Achimoth, an Israelite -- Ahimoth. see HEBREW (H251) 'ach see HEBREW (H4191) muwth "
h,0288,אֲחִימֶלֶךְ,Proper Name Masculine,Achimelek,(akh-ee-meh'-lek),"brother of a king, an Israelite name, also a Hittite name",Ahimelech ,"From (H251) 'ach and (H4428) melek; brother of (the) king; Achimelek, the name of an Israelite and of a Hittite -- Ahimelech. see HEBREW (H251) 'ach see HEBREW (H4428) melek "
h,0289,אֲחִימַן,Proper Name Masculine,Achiman,(akh-ee-man'),"a Levite, also a son of Anak",Ahiman ,"Or machiyman {akh-ee-mawn'}; from (H251) 'ach and (H4480) min; brother of a portion (i.e. Gift); Achiman, the name of an Anakite and of an Israelite -- Ahiman. see HEBREW (H251) 'ach see HEBREW (H4480) min "
h,0290,אֲחִימַעַץ,Proper Name Location,Achimaats,(akh-ee-mah'-ats),"my brother is wrath, two Israelites",Ahimaaz ,"From (H251) 'ach and the equivalent of (H4619) Ma'ats; brother of anger; Achimaats, the name of three Israelites -- Ahimaaz. see HEBREW (H251) 'ach see HEBREW (H4619) Ma'ats "
h,0291,אַחְיָן,Proper Name Masculine,Achyan,(akh-yawn'),"brotherly, a Manassite",Ahian ,"From (H251) 'ach; brotherly; Achjan, an Israelite -- Ahian. see HEBREW (H251) 'ach "
h,0292,אֲחִינָדָב,Proper Name Masculine,Achinadab,(akh-ee-naw-dawb'),"my brother is noble, an official of Solomon",Ahinadab ,"From (H251) 'ach and (H5068) nadab; brother of liberality; Achinadab, an Israelite -- Ahinadab. see HEBREW (H251) 'ach see HEBREW (H5068) nadab "
h,0293,אֲחִינֹעַם,Proper Name Feminine,Achinoam,(akh-ee-no'-am),"my brother is delight, two Israelite women",Ahinoam ,"From (H251) 'ach and (H5278) no'am; brother of pleasantness; Achinoam, the name of two Israelitesses -- Ahinoam. see HEBREW (H251) 'ach see HEBREW (H5278) no'am "
h,0294,אֲחִיסָמָךְ,Proper Name Masculine,Achisamak,(akh-ee-saw-mawk'),"my brother has supported, an Israelite",Ahisamach ,"From (H251) 'ach and (H5564) camak; brother of support; Achisamak, an Israelite -- Ahisamach. see HEBREW (H251) 'ach see HEBREW (H5564) camak "
h,0295,אֲחִיעֶזֶר,Proper Name Masculine,Achiezer,(akh-ee-eh'-zer),"my brother is help, two Israelites",Ahiezer ,"From (H251) 'ach and (H5828) ezer; brother of help; Achiezer, the name of two Israelites -- Ahiezer. see HEBREW (H251) 'ach see HEBREW (H5828) ezer "
h,0296,אֲחִיקָם,Proper Name Masculine,Achiqam,(akh-ee-kawm'),"my brother has arisen, an Israelite",Ahikam ,"From (H251) 'ach and (H6965) quwm; brother of rising (i.e. High); Achikam, an Israelite -- Ahikam. see HEBREW (H251) 'ach see HEBREW (H6965) quwm "
h,0297,אֲחִירָם,Proper Name Masculine,Achiram,(akh-ee-rawm'),"brother of (the) lofty, a son of Benjamin",Ahiram ,"From (H251) 'ach and (H7311) ruwm; brother of height (i.e. High); Achiram, an Israelite -- Ahiram. see HEBREW (H251) 'ach see HEBREW (H7311) ruwm "
h,0298,אֲחִירָמִי,Adjective,Achirami,(akh-ee-raw-mee'),descendant of Ahiram,Ahiramites ,Patronymic from (H297) 'Achiyram; an Achiramite or descendant (collectively) of Achiram -- Ahiramites. see HEBREW (H297) 'Achiyram
h,0299,אֲחִירַע,Proper Name Masculine,Achira,(akh-ee-rah'),"my brother is evil, a leader of Naphtali",Ahira ,"From (H251) 'ach and (H7451) ra'; brother of wrong; Achira, an Israelite -- Ahira. see HEBREW (H251) 'ach see HEBREW (H7451) ra' "
h,0300,אֲחִישׁחַר,Proper Name Masculine,Achishachar,(akh-ee-shakh'-ar),"brother of (the) dawn, a Benjamite",Ahishar ,"From (H251) 'ach and (H7837) shachar; brother of (the) dawn; Achishachar, an Israelite -- Ahishar. see HEBREW (H251) 'ach see HEBREW (H7837) shachar "
h,0301,אֲחִישָׁר,Proper Name Masculine,Achishar,(akh-ee-shawr'),"my brother has sung, one of Solomon\'s officials",Ahishar ,"From (H251) 'ach and (H7891) shiyr; brother of (the) singer; Achishar, an Israelite -- Ahishar. see HEBREW (H251) 'ach see HEBREW (H7891) shiyr "
h,0302,אֲחִיתֹפֶל,Proper Name Masculine,Achithophel,(akh-ee-tho'-fel),an adviser of David,Ahithophel ,"From (H251) 'ach and (H8602) taphel; brother of folly; Achithophel, an Israelite -- Ahithophel. see HEBREW (H251) 'ach see HEBREW (H8602) taphel "
h,0303,אַחְלָב,Proper Name Location,Achlab,(akh-lawb'),a city assigned to Asher,Ahlab ,"From the same root as (H2459) cheleb; fatness (i.e. Fertile); Achlab, a place in Palestine -- Ahlab. see HEBREW (H2459) cheleb "
h,0304,אַחְלַי,Proper Name Masculine,Achlay,(akh-lah'ee),an Israelite name,Ahlai ,"The same as (H305) 'achalay; wishful; Achlai, the name of an Israelitess and of an Israelite -- Ahlai. see HEBREW (H305) 'achalay "
h,0305,אַחֲלַי,Interjection,achalay,(akh-al-ah'ee),O! would that!,"O that, would God ","Or achaley {akh-al-ay'}; prob from (H253) 'ach and a variation of (H3863) luw'; would that! -- O that, would God. see HEBREW (H253) 'ach see HEBREW (H3863) luw' "
h,0306,אַחְלָמָה,Noun Feminine,achlamah,(akh-law'-maw),amethyst,amethyst ,"Perhaps from (H2492) chalam (and thus dream-stone); a gem, probably the amethyst -- amethyst. see HEBREW (H2492) chalam "
h,0307,אַחְמְתָא,Proper Name Location,Achmetha,(akh-me-thaw'),the capital of Media,Achmetha ,"Of Persian derivation; Achmetha (i.e. Ecbatana), the summer capital of Persia -- Achmetha. "
h,0308,אֲחַסְבַּי,Proper Name Feminine,Achasbay,(akh-as-bah'ee),an Israelite,Ahasbai ,"Of uncertain derivation; Achasbai, an Israelite -- Ahasbai. "
h,0309,אָחַר,Verb,achar,(aw-khar'),"to remain behind, tarry","continue, defer, delay, hinder, be late slack, stay there, tarry longer ","A primitive root; to loiter (i.e. Be behind); by implication to procrastinate -- continue, defer, delay, hinder, be late (slack), stay (there), tarry (longer). "
h,0310,אַחַר,Adverb; Preposition; Conjunction; substantive; Adjective,achar,(akh-ar'),the hind or following part,"after that again, at, away from, back from behind, beside, by","From (H309) 'achar; properly, the hind part; generally used as an adverb or conjunction, after (in various senses) -- after (that, -ward), again, at, away from, back (from, -side), behind, beside, by, follow (after, -ing), forasmuch, from, hereafter, hinder end, + out (over) live, + persecute, posterity, pursuing, remnant, seeing, since, thence(-forth), when, with. see HEBREW (H309) 'achar "
h,0311,אַחַר,Adverb,achar,(akh-ar'),after,hereafter ,(Aramaic) corresponding to (H310) 'achar; after -- (here-)after. see HEBREW (H310) 'achar
h,0312,אַחֵר,Adjective,acher,(akh-air'),another,"another man, following, next, strange ","From (H309) 'achar; properly, hinder; generally, next, other, etc. -- (an-)other man, following, next, strange. see HEBREW (H309) 'achar "
h,0313,אַחֵר,Proper Name Masculine,Acher,(akh-air'),an Israelite,Aher ,"The same as (H312) 'acher; Acher, an Israelite -- Aher. see HEBREW (H312) 'acher "
h,0314,אַחֲרוֹן,Adjective,acharon,(akh-ar-one'),coming after or behind,"afterward, to come, following, hinder last, latter, reward","Or (shortened);acharon {akh-ar-one'}; from (H309) 'achar; hinder; generally, late or last; specifically (as facing the east) western -- after (-ward), to come, following, hind(-er, -ermost, -most), last, latter, rereward, ut(ter)most. see HEBREW (H309) 'achar "
h,0315,אַחְרַח,Proper Name Masculine,Acharach,(akh-rakh'),a son of Benjamin,Aharah ,"From (H310) 'achar and (H251) 'ach; after (his) brother: Achrach, an Israelite -- Aharah. see HEBREW (H310) 'achar see HEBREW (H251) 'ach "
h,0316,אֲחַרְחֵל,Proper Name Masculine,Acharchel,(akh-ar-kale'),a descendant of Judah,"Aharhel, ","From (H310) 'achar and (H2426) cheyl; behind (the) intrenchment (i.e. Safe); Acharchel, an Israelite -- Aharhel, see HEBREW (H310) 'achar see HEBREW (H2426) cheyl "
h,0317,אָחֲרִי,Adjective,ochori,(okh-or-ee'),another ,another ,(Aramaic) from (H311) 'achar; other -- (an-)other. see HEBREW (H311) 'achar
h,0318,אָחֲרֵין,Adverb,ochoreyn,(okh-or-ane'),(a man) that turns backward,at last ,(Aramaic) or (shortened):ochoren (Aramaic) {okh-or-ane'}; from (H317) 'ochoriy; last -- at last. see HEBREW (H317) 'ochoriy
h,0319,אַחֲרִית,Noun Feminine,acharith,(akh-ar-eeth'),"the after-part, end","last, latter end time, hinder, uttermost, length, posterity, remnant, residue, reward","From (H310) 'achar; the last or end, hence, the future; also posterity -- (last, latter) end (time), hinder (utter) -most, length, posterity, remnant, residue, reward. see HEBREW (H310) 'achar "
h,0320,אַחֲרִית,Noun Feminine,acharith,(akh-ar-eeth'),the end,latter ,(Aramaic) from (H311) 'achar; the same as (H319) 'achariyth; later -- latter. see HEBREW (H311) 'achar see HEBREW (H319) 'achariyth
h,0321,אָחֲרָן,Adjective,ochoran,(okh-or-awn'),another,another ,(Aramaic) from (H311) 'achar; the same as (H317) 'ochoriy; other -- (an-)other. see HEBREW (H311) 'achar see HEBREW (H317) 'ochoriy
h,0322,אֲחֹרַנִּית,Adverb,achorannith,(akh-o-ran-neeth'),backwards,"back ward, again ","Prolonged from (H268) 'achowr; backwards -- back (-ward, again). see HEBREW (H268) 'achowr "
h,0323,אֲחַשְׁדַּרְפַן,Noun Masculine,achashdarpan,(akh-ash-dar-pan'),satraps,lieutenant ,Of Persian derivation; a satrap or governor of a main province (of Persia) -- lieutenant.
h,0324,אֲחַשְׁדַּרְפַּן,Noun Masculine,achashdarpenin,(akh-ash-dar-pan'),satraps,prince ,(Aramaic) corresponding to (H323) 'achashdarpan -- prince. see HEBREW (H323) 'achashdarpan
h,0325,אֲחַשְׁוֵרוֹשׁ,Proper Name Masculine,Achashverosh,(akh-ash-vay-rosh'),king of Persia,Ahasuerus ,"Or (shortened) pachashrosh {akh- ash-rosh'} (Esth. 10:1); of Persian origin; Achashverosh (i.e. Ahasuerus or Artaxerxes, but in this case Xerxes), the title (rather than name) of a Persian king -- Ahasuerus. "
h,0326,אֲחַשְׁתָּרִי,Proper Name Masculine,Achashtari,(akh-ash-taw-ree'),"belonging to the realm, an Israelite",Haakashtari,Probably of Persian derivation; an achastarite (i.e. Courier); the designation (rather than name) of an Israelite -- Haakashtari (includ. The article).
h,0327,אֲחַשְׁתָּרָן,Adjective,achashteran,(akh-ash-taw-rawn'),royal,camel ,Of Persian origin; a mule -- camel.
h,0328,אַט,Adverb,at,(at),gentleness,"charmer, gently, secret, softly ","From an unused root perhaps meaning to move softly; (as a noun) a necromancer (from their soft incantations), (as an adverb) gently -- charmer, gently, secret, softly. "
h,0329,אָטָד,Noun Masculine,atad,(aw-tawd'),"a bramble, buckthorn, also a city in Canaan","Atad, bramble, thorn ","From an unused root probably meaning to pierce or make fast; a thorn-tree (especially the buckthorn) -- Atad, bramble, thorn. "
h,0330,אֵטוּן,Noun Masculine,etuwn,(ay-toon'),"thread, yarn",fine linen ,"From an unused root (probably meaning to bind); properly, twisted (yarn), i.e. Tapestry -- fine linen. "
h,0331,אָטַם,Verb,atam,(aw-tam'),"to shut, shut up","narrow, shut, stop ","A primitive root; to close (the lips or ears); by analology to contract (a window by bevelled jambs) -- narrow, shut, stop. "
h,0332,אָטַר,Verb,atar,(aw-tar'),"to shut up, close, bind",shut ,A primitive root; to close up -- shut.
h,0333,אָטֵר,Proper Name Masculine,Ater,(aw-tare'),a leader in Isr,Ater ,"From (H332) 'atar; maimed; Ater, the name of three Israelites -- Ater. see HEBREW (H332) 'atar "
h,0334,אִטֵּר,Adjective,itter,(it-tare'),"shut up, bound",left-handed ,"From (H332) 'atar; shut up, i.e. Impeded (as to the use of the right hand) -- + left-handed. see HEBREW (H332) 'atar "
h,0335,אַי,interrogative adverb,ay,(ah'ee),where?,"how, what, whence, where, whether, which way ","Perhaps from (H370) 'aiyn; where? Hence how? -- how, what, whence, where, whether, which (way). see HEBREW (H370) 'aiyn "
h,0336,אי,Adverb,i,(ee),not,island ,Probably identical with (H335) 'ay (through the idea of a query); not -- island (Job 22:30). see HEBREW (H335) 'ay
h,0337,אִי,Interjection,i,(ee),alas!,woe ,Short from (H188) 'owy; alas! -- woe. see HEBREW (H188) 'owy
h,0338,אִי,Noun Masculine,i,(ee),a jackal,wild beast of the islands ,"Probably identical with (H337) 'iy (through the idea of a doleful sound); a howler (used only in the plural), i.e. Any solitary wild creature; --wild beast of the islands. see HEBREW (H337) 'iy "
h,0339,אִי,Noun Masculine,i,(ee),"coast, region","country, isle, island ","From (H183) 'avah; properly, a habitable spot (as desirable); dry land, a coast, an island -- country, isle, island. see HEBREW (H183) 'avah "
h,0340,אָיַב,Verb,ayab,(aw-yab'),to be hostile to,be an enemy ,A primitive root; to hate (as one of an opposite tribe or party); hence to be hostile -- be an enemy.
h,0341,אֹיֵב,Noun,oyeb,(o-yabe'),"enemy, foe ","enemy, foe ","Or (fully) owyeb {o-yabe'}; active participle of (H340) 'ayab; hating; an adversary -- enemy, foe. see HEBREW (H340) 'ayab "
h,0342,אֵיבָה,Noun Feminine,ebah,(ay-baw'),enmity,"emnity, hatred ","From (H340) 'ayab; hostility -- emnity, hatred. see HEBREW (H340) 'ayab "
h,0343,אֵיד,Noun Masculine,ed,(ade),"distress, calamity","calamity, destruction ","From the same as (H181) 'uwd (in the sense of bending down); oppression; by implication misfortune, ruin -- calamity, destruction. see HEBREW (H181) 'uwd "
h,0344,אַיָּה,Noun Feminine,ayyah,(ah-yaw'),"a hawk, falcon, kite","kite, vulture ","Perhaps from (H337) 'iy; the screamer, i.e. A hawk -- kite, vulture. see HEBREW (H337) 'iy "
h,0345,אַיָּה,Proper Name Masculine,Ayyah,(ah-yaw'),"falcon, the name of a Horite, also of an Israelite","Aiah, Ajah ","The same as (H344) 'ayah; Ajah, the name of two Israelites -- Aiah, Ajah. see HEBREW (H344) 'ayah "
h,0346,אַיֵּה,interrogative adverb,ayyeh,(ah-yay'),where?,where ,Prolonged from (H335) 'ay; where? -- where. see HEBREW (H335) 'ay
h,0347,אִיּוֹב,Proper Name Masculine,Iyyob,(ee-yobe'),a patriarch,Job ,"From (H340) 'ayab; hated (i.e. Persecuted); Ijob, the patriarch famous for his patience -- Job. see HEBREW (H340) 'ayab "
h,0348,אִיזֶבֶל,Proper Name Feminine,Izebel,(ee-zeh'-bel),queen of Israel with King Ahab,Jezebel ,"From (H336) 'iy and (H2083) Zbul; Izebel, the wife of king Ahab -- Jezebel. see HEBREW (H336) 'iy see HEBREW (H2083) Zbul "
h,0349,אֵיךְ,adverb interrogative; exclamation; adverb interrogative,ek,(ake),how?,"how, what ","Also eykah {ay-kaw'}; and teykakah {ay-kaw'-kah}; prolonged from (H335) 'ay; how? Or how!; also where -- how, what. see HEBREW (H335) 'ay "
h,0350,אִי־כָבוֹד,Proper Name Masculine,I-kabod,(ee-kaw-bode'),"inglorious, a son of Phinehas",I-chabod ,"From (H336) 'iy and (H3519) kabowd; (there is) no glory, i.e. Inglorious; Ikabod, a son of Phineas -- I-chabod. see HEBREW (H336) 'iy see HEBREW (H3519) kabowd "
h,0351,אֵיכֹה,Pronoun,eykoh,(ay-ko),in what manner? how? where?,where ,"Probably a variation for (H349) 'eyk, but not as an interogative; where -- where. see HEBREW (H349) 'eyk "
h,0352,אַיִל,Noun Masculine,ayil,(ah'-yil),a ram,"mighty man, lintel, oak, post, ram, tree ","From the same as (H193) 'uwl; properly, strength; hence, anything strong; specifically a chief (politically); also a ram (from his strength); a pilaster (as a strong support); an oak or other strong tree -- mighty (man), lintel, oak, post, ram, tree. see HEBREW (H193) 'uwl "
h,0353,אֱיָל,Noun Masculine,eyal,(eh-yawl'),help,strength ,A variation of (H352) 'ayil; strength -- strength. see HEBREW (H352) 'ayil
h,0354,אַיָּל,Noun Masculine,ayyal,(ah-yawl'),"a hart, stag, deer",hart ,An intensive form of (H352) 'ayil (in the sense of ram); a stag or male deer -- hart. see HEBREW (H352) 'ayil
h,0355,אַיָּלָה,Noun Feminine,ayyalah,(ah-yaw-law'),"a hind, doe",hind ,Feminine of (H354) 'ayal; a doe or female deer -- hind. see HEBREW (H354) 'ayal
h,0356,אֵילוֹן,Proper Name,Elon,(ay-lone'),"terebinth, an Israelite name, also a Hittite, also a city in Dan",Elon ,"Or (shortened);Elown {ay-lone'}; or Eylon {ay- lone'}; from (H352) 'ayil; oak-grove; Elon, the name of a place in Palestine, and also of one Hittite, two Israelites -- Elon. see HEBREW (H352) 'ayil "
h,0357,אַיָּלוֹן,Proper Name Location,Ayyalon,(ah-yaw-lone'),"deer, the name of several cities in Palestine","Aijalon, Ajalon ","From (H354) 'ayal; deer-field; Ajalon, the name of five places in Palestine -- Aijalon, Ajalon. see HEBREW (H354) 'ayal "
h,0358,אֵילוֹן בֵּית חָנָן,Proper Name Location,Elon Beth Chanan,(ay-lone' bayth-chaw-nawn'),"terebinth of (the) house of favor, a place in Dan",Elon-beth-hanan ,"From (H356) 'Eylown, (H1004) bayith, and (H2603) chanan; oak-grove of (the) house of favor; Elon of Beth-chanan, a place in Palestine -- Elon-beth-hanan. see HEBREW (H356) 'Eylown see HEBREW (H1004) bayith see HEBREW (H2603) chanan "
h,0359,אֵילוֹת,Proper Name Location,Eloth,(ay-loth'),grove of lofty trees,"Elath, Eloth ","Or meylath {ay-lath'}; from (H352) 'ayil; trees or a grove (i.e. Palms); Eloth or Elath, a place on the Red Sea -- Elath, Eloth. see HEBREW (H352) 'ayil "
h,0360,אֱיָלוּת,Noun Feminine,eyaluth,(eh-yaw-looth'),my help,strength ,"Feminine of (H353) 'eyal; power; by implication, protection -- strength. see HEBREW (H353) 'eyal "
h,0361,אֵילָם,Noun Masculine,elam,(ay-lawm'),a porch,arch ,"Or (shortened);elam {ay-lawm'}; or (feminine) ielammah {ay-lam-maw'}; probably from (H352) 'ayil; a pillar-space (or colonnade), i.e. A pale (or portico) -- arch. see HEBREW (H352) 'ayil "
h,0362,אֵילִם,Proper Name Location,Elim,(ay-leem'),"terebinths, a place in the desert",Elim ,"Plural of (H352) 'ayil; palm-trees; Elim, a place in the Desert -- Elim. see HEBREW (H352) 'ayil "
h,0363,אִילָן,Noun Masculine,ilan,(ee-lawn'),a tree,tree ,(Aramaic) corresponding to (H356) 'Eylown; a tree -- tree. see HEBREW (H356) 'Eylown
h,0364,אֵיל פָּארָן,Proper Name Location,El Paran,(ale paw-rawn'),"terebinth of Paran, a city and harbor on the Red Sea",El-paran ,"From (H352) 'ayil and (H6290) Pa'ran; oak of Paran; El- Paran, a portion of the district of Paran -- El-paran. see HEBREW (H352) 'ayil see HEBREW (H6290) Pa'ran "
h,0365,אַיֶּלֶת,Noun Feminine,ayeleth,(ah-yeh'-leth),"lofty tree, a city and harbor on the Red Sea","hind, Aijeleth ","The same as (H355) 'ayalah; a doe -- hind, Aijeleth. see HEBREW (H355) 'ayalah "
h,0366,אָיֹם,Adjective,ayom,(aw-yome'),"terrible, dreadful",terrible ,From an unused root (meaning to frighten); frightful -- terrible.
h,0367,אֵימָה,Noun Feminine,emah,(ay-maw'),"terror, dread","dread, fear, horror, idol, terrible, terror ","Or (shortened) remah {ay-maw'}; from the same as (H366) 'ayom; fright; concrete, an idol (as a bugbear) -- dread, fear, horror, idol, terrible, terror. see HEBREW (H366) 'ayom "
h,0368,אֵימִים,Proper Name Masculine,Eymiym,(ay-meem'),"terrors, an inhabitant of Moab",Emims ,"Plural of (H367) 'eymah; terrors; Emim, an early Canaanitish (or Maobitish) tribe -- Emims. see HEBREW (H367) 'eymah "
h,0369,אַיִן,substantive; particle of negation,ayin,(ah'-yin),"nothing, nought","else, except, fail, fatherless, be gone, incurable, neither, never, ","As if from a primitive root meaning to be nothing or not exist; a non-entity; generally used as a negative particle -- else, except, fail, (father-)less, be gone, in(-curable), neither, never, no (where), none, nor, (any, thing), not, nothing, to nought, past, un(-searchable), well-nigh, without. Compare (H370) 'aiyn. see HEBREW (H370) 'aiyn "
h,0370,אַיִן,adverb,ayin,(ah-yin'),whence?,"whence, where ","Probably identical with (H369) 'ayin in the sense of query (compare (H336) 'iy); --where? (only in connection with prepositional prefix, whence) -- whence, where. see HEBREW (H369) 'ayin see HEBREW (H336) 'iy "
h,0371,אִין,interrogative,in,(een),not,not ,Apparently a shortened form of (H369) 'ayin; but (like (H370) 'aiyn) an interrogative: is it not? -- not. see HEBREW (H369) 'ayin see HEBREW (H370) 'aiyn
h,0372,אִיעֶזֵר,Proper Name Masculine,Iezer,(ee-eh'-zer),"region of help, two Israelites",Jeezer ,"From (H336) 'iy and (H5828) ezer; helpless; Iezer, an Israelite -- Jeezer. see HEBREW (H336) 'iy see HEBREW (H5828) ezer "
h,0373,אִיעֶזְרִי,Adjective,Iezri,(ee-ez-ree'),a descendant of Iezer,Jezerite ,Patronymic from (H372) Iy'ezer; an Iezrite or descendant of Iezer -- Jezerite. see HEBREW (H372) Iy'ezer
h,0374,אֵיפָה,Noun Feminine,ephah,(ay-faw'),an ephah (a measure of grain),"ephah, divers measures ","Or (shortened) ephah {ay-faw'}; of Egyptian derivation; an ephah or measure for grain; hence, a measure in general -- ephah, (divers) measure(-s). "
h,0375,אֵיפֹה,adverb ,ephoh,(ay-fo'),where?,"what manner, where ","From (H335) 'ay and (H6311) poh; what place?; also (of time) when?; or (of means) how?; --what manner, where. see HEBREW (H335) 'ay see HEBREW (H6311) poh "
h,0376,אִישׁ,Noun Masculine,ish,(eesh),man,"great, mighty man, he, high degree, him that is, husband, mankind, ","Contracted for (H582) 'enowsh (or perhaps rather from an unused root meaning to be extant); a man as an individual or a male person; often used as an adjunct to a more definite term (and in such cases frequently not expressed in translation) -- also, another, any (man), a certain, + champion, consent, each, every (one), fellow, (foot-, husband-)man, (good-, great, mighty) man, he, high (degree), him (that is), husband, man(-kind), + none, one, people, person, + steward, what (man) soever, whoso(-ever), worthy. Compare (H802) 'ishshah. see HEBREW (H582) 'enowsh see HEBREW (H802) 'ishshah "
h,0377,אִישׁ,Verb,ish,(eesh),show one self a man ,show one self a man ,"Denominative from (H376) 'iysh; to be a man, i.e. Act in a manly way -- show (one) self a man. see HEBREW (H376) 'iysh "
h,0378,אִישׁ־בּשֶׁת,Proper Name Masculine,Ish-bosheth,(eesh-bo'-sheth),"man of shame, a son of Saul and king of Isr",Ish-bosheth ,"From (H376) 'iysh and (H1322) bosheth; man of shame; Ish- Bosheth, a son of King Saul -- Ish-bosheth. see HEBREW (H376) 'iysh see HEBREW (H1322) bosheth "
h,0379,אִישְׁהוֹד,Proper Name Masculine,Ishhod,(eesh-hode'),"man of majesty, a man of Manasseh",Ishod ,"From (H376) 'iysh and (H1935) howd; man of renown; Ishod, an Israelite -- Ishod. see HEBREW (H376) 'iysh see HEBREW (H1935) howd "
h,0380,אִישׁוֹן,Noun Masculine,ishon,(ee-shone'),the pupil (of the eye),"apple of the eye, black, obscure ","Diminutive from (H376) 'iysh; the little man of the eye; the pupil or ball; hence, the middle (of night) -- apple (of the eye), black, obscure. see HEBREW (H376) 'iysh "
h,0381,אִישׁ־חַיִל,Noun Masculine,Ish-chayil,(eesh-khah'-yil),"Ish-chail, an Israelite -- a valiant man","Ish-chail, an Israelite -- a valiant man","From (H376) 'iysh and (H2428) chayil; man of might; by defect. Transcription (2 Sam. 23:20) Iysh-Chay {eesh-khah'ee}; as if from (H376) 'iysh and (H2416) chay; living man; Ish-chail (or Ish-chai), an Israelite -- a valiant man. see HEBREW (H376) 'iysh see HEBREW (H2428) chayil see HEBREW (H2416) chay "
